typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	start date	end date	location	url	
3	Spring @ Sautee	Terry Doyle	Seth Tepfer					Hot Coffee Breakdown	Contraforce	DJ TacoShel					3/22/2024	3/24/2024	Helena GA	https://www.snca.org/contra/danceWeekend/page.php	
3	Hash Dance Weekend	Will Mentor	Alex Deis-Lauby					River Road	The Ice Cream Truckers					Larks / Robins	3/9/2024	3/10/2024	Glen Echo MD	https://fsgw.org/hashtag-dance-weekend	
4	Contra Camp	Louise Siddons	Heather McAslan					WillPower						Larks / Robins	4/5/2024	4/7/2024	Halsway UK	https://halswaymanor.org.uk/event/contra-camp-2024/	
4	Dancing Fish: April	Janine Smith						Stomp Rocket							4/5/2024	4/6/2024	Melrose FL	https://dancingfish.dance/	
4	Dancing Fish: Wild Asparagus	George Marshall						Wild Asparagus							4/19/2024	4/21/2024	Melrose FL	https://dancingfish.dance/	
4	Epicenter dance weekend	Seth Tepfer	Alex Deis-Lauby					The Free Raisins	Genticorum					Larks / Robins	4/5/2024	4/7/2024	Mill Valley CA	https://nbcds.org/epicenter-2024/	
4	SF Bay Queer Contra Dance Camp	Andy Shore	Isaac Banner					Nimbus	River Road					Larks / Robins	4/12/2024	4/14/2024	Aptos CA	https://www.queercontradance.org/queercamp.html	
4	Call of the Loon Dance Weekend	Will Mentor	Ted Hodapp					The Stringrays	Northern Aire						4/12/2024	4/14/2024	Minneapolis MN	https://www.tapestryfolkdance.org/call-of-the-loon.html	
4	Springforth Ball	Gaye Fifer						Drive Train							4/12/2024	4/14/2024	Richmond VA	https://tadamsva.org/springforth-2024/	
4	NEFFA	Alex Deis-Lauby	Rick Mohr	Ben Sachs-Hamilton	Bob Isaacs	Michael Karcher	Dereck Kalish	Live Wire	Kingfisher	Torrent	Good Company	Dogtown		Larks / Robins	4/19/2024	4/21/2024	Marlborough MA	https://www.neffa.org/	
4	Fiddlehead Frolic	Mary Wesley						Eloise &co.							3/30/2024	3/30/2024	Ithaca NY	http://www.hands4dancers.org/upcoming-dances/2024/3/30/fiddlehead-frolic	
4	Hands Four Spring Dance Weekend	Terry Doyle	Sarah Kaiser					Playing with Fyre							4/26/2024	4/28/2024	Berea KY	https://www.hands4-berea.com/	
4	Dandelion Romp	Adina Gordon	Nils Fredland					Elixir	The Engine Room					Larks / Robins	4/19/2024	4/21/2024	Oberlin OH	https://advance.oberlin.edu/events/2024/04/19/dandelion-romp-2024	
4	Trillium Twirl	Bob Isaacs						Hot Coffee Breakdown							4/26/2024	4/28/2024	Dowling MI	https://michigandanceheritage.org/trilliumtwirl/	
4	Portland Raindance Weekend	Lisa Greenleaf	Will Mentor					Drive Train	The Stringrays						4/26/2024	4/28/2024	Portland OR	http://www.portlandraindance.org/	
4	NexGen Contra Weekend	Katie Zanders	River Rainbowface					Starling	Pimento Mori						4/12/2024	4/14/2024	Ann Arbor MI	https://aactmad.org/nexgen-contra	
4	Palmetto Bug Stomp	George Marshall	Seth Tepfer					Wild Asparagus	Contraforce						4/26/2024	4/28/2024	Charleston SC	http://charlestonfolk.weebly.com/palmetto-bug-stomp.html	
5	May Heydays at Evesham	Will Mentor	Charlie Turner	Lynne Render	Rhodri Davies			Lighthouse	Contrasaurus	Eclectic Regency					5/3/2024	5/6/2024	Evesham UK	http://mayheydays.org.uk/	
5	Dancing Fish: May	Alex Deis-Lauby						River Road							5/3/2024	5/4/2024	Melrose FL	https://dancingfish.dance/	
5	Whitewater Whirl	Gaye Fifer	Janine Smith					Hot Coffee Breakdown	Brazenkeys						5/3/2024	5/5/2024	Fayetteville WV	https://www.footmad.org/whirl	
5	Lake Eden Arts Festival - Spring	Claire Takemori						Playing with Fyre							5/10/2024	5/11/2024	Black Mountain NC	https://theleaf.org/	
5	Meet Me in St Louis Dance Weekend	Bob Isaacs	Open Calling					Audacious	Roger Wilco						5/24/2024	5/27/2024	Webster Groves MO	https://childgrove.org/stl-dance-weekends/meetmeinstlouis	back in Kirkwood MO for 2025
5	FolkMADness Music & Dance Camp	Jeremy Korr	Lo Peckman					Unnamed	Toss the Possum						5/24/2024	5/27/2024	Soccoro NM	http://folkmads.org/events/camps/folkmadness/	
5	Dancing Bear Dance Camp	George Marshall	Louise Siddons					The Stringrays	The Sail Away Ladies						5/24/2024	5/27/2024	Wasilla AK	http://www.thedancingbears.com/Dance-Camp.html	
5	Spring Dance Romance	Gaye Fifer	Alex Deis-Lauby					The Mean Lids	River Road					Larks / Robins	5/24/2024	5/26/2024	Carrboro NC	https://tcdancers.org/sdr	
5	Northwest Folklife	Susan Michaels	Charlie Fenton	Isaac Banner	Jessee Partridge	Susan Petrick	Koren Wake	Countercurrent	Chicken Feathers	Good Company	3 Wheel Drive	SonoOnos	Play for Keeps +1		5/24/2024	5/27/2024	Seattle WA	https://nwfolklife.org/festival/home.html	
5	Moulin d’Andé Weekend	Kappy Lanning	Janine Smith					Nozzy						Hommes/Femmes	5/24/2024	5/26/2024	Moulin d'Ande, Normandy, France	https://sites.google.com/site/americancontradanceinparis/	
5	Contradancers Delight Holiday (Spring)	Bob Isaacs	Terry Doyle	Devin Pohly	Warren Doyle			Toss the Possum	Drive Train	Buzz Band	George Paul	Taco Shel 		Ladies/Gents	5/10/2024	5/17/2024	Mountain City TN	https://www.contradancersdelight.com/	
6	Summer Soiree	Nils Fredland	Cis Hinkle	Emily Rush				Supertrad	The Ice Cream Truckers	Rushfest					6/14/2024	6/16/2024	Asheville NC	https://ashevillecontra.wixsite.com/summer-soiree-2024	
6	Stegastomp	Charlie Turner	Andrew Swaine					Contrasaurus							6/28/2024		Harbury UK	https://www.contrasaurus.com/stegastomp.html	
6	Dancing Fish: June	Steve Zakon-Anderson						Eloise &co.							6/7/2024	6/8/2024	Melrose FL	https://dancingfish.dance/	
6	Gender-Free Dance Camp (Spring)	Maia McCormick	Scott Higgs					Unnamed						Larks / Robins	6/7/2024	6/9/2024	Plymouth MA	https://www.lcfd.org/spring-camp-2024.html	
6	Flamingo Fling Weekend	Seth Tepfer						Playing with Fyre							6/7/2024	6/9/2024	Oklahoma City OK	http://scissortail.org/special-events/flamingo-fling/	
6	Swing into Summer	Gaye Fifer						Countercurrent						Larks / Robins	6/14/2024	6/16/2024	Plymouth MA	http://www.swingintosummer.org/	
6	Lady of the Lake June Week	Susan Petrick	Wendy Graham					Constellation	Countercurrent	The Canote Brothers				Larks / Robins	6/23/2024	6/29/2024	Harrison, ID	http://www.ladyofthelake.org/june-week/	
6	Old Songs Festival	Dave Eisenstadter	Adina Gordon					The Moving Violations	Stove Dragon						6/28/2024	6/30/2024	Voorheesville NY	http://festival.oldsongs.org/	
6	BACDS Family Week	Yoyo Zhou						Unnamed							6/23/2024	6/29/2024	La Honda CA	https://www.bacds.org/familyweek/	
6	Dance, Music & Spice at Cavell	Will Mentor						Unnamed							6/15/2024	6/22/2024	Lexington MI	https://camp.cdss.org/camp-weeks/dance-music-spice-at-cavell/	
6	Dance Trance Weekend	Gaye Fifer	Joe Wilkie					Hot Coffee Breakdown	Dreamdance						6/7/2024	6/9/2024	Lexington KY	https://www.dancetrance.ltda.us/	
6	Potato Run Revival	Greer Hannan						Tom Cunningham & Friends							6/14/2024	6/15/2024	Corydon IN	https://www.facebook.com/events/s/contradance-obannon-woods/811008967657755/	
7	AmWeek	Alex Deis-Lauby	Chris Page					Potent Brew	Unnamed						6/30/2024	7/5/2024	Ben Lomond CA	https://amweek.camp/	
7	Dancing Fish: July	Bob Isaacs	Katie Zanders					Dam Beavers	Wind that Shakes the Barley						7/4/2024	7/6/2024	Melrose FL	https://dancingfish.dance/	
7	Cumberland Dance Week	Seth Tepfer	Wendy Graham Settle					The Cosmic Otters	Unnamed						6/30/2024	7/5/2024	Pleasantville TN	https://camp.cumberlanddanceweek.org/	
7	July Fourth at Pinewoods	Lisa Greenleaf						Unnamed							6/27/2024	7/1/2024	Plymouth MA	https://cds-boston-j4weekend.weebly.com/	
7	Pinewoods English-Scottish-Contra	Michael Karcher						River Road						Larks / Robins	7/1/2024	7/5/2024	Plymouth MA	https://rscdsboston.org/pinewoods-esc.html	
7	Roanoke Railroader	Will Mentor	Gaye Fifer					Toss the Possum	Latter Day Lizards						7/4/2024	7/7/2024	Salem VA	http://www.roanokerailroader.com/	
7	River Rendezvous	Terry Doyle	Devin Pohly					Toss the Possum	Drive Train						7/12/2024	7/14/2024	Coshocton OH	http://www.riverrendezvous.com/	
7	Ashokan Northern Week	Will Mentor	Susan Kevra	John Krumm				Unnamed							7/14/2024	7/20/2024	Olivebridge NY	https://ashokancenter.org/product/northern-week-2024/	
7	American Dance & Music Week at Pinewoods	Lisa Greenleaf	Will Mentor					Unnamed							7/20/2024	7/27/2024	Plymouth MA	https://camp.cdss.org/camp-weeks/american-dance-music-week-2/	
7	Harmony of Song & Dance at Pinewoods	Lisa Greenleaf	Brooke Friendly												7/27/2024	8/5/2024	Plymouth MA	https://camp.cdss.org/camp-weeks/harmony-of-song-dance-at-pinewoods/	
7	Summergreen	Alex Deis-Lauby	Rab Cummings					The Dam Beavers	Drovers Grove						7/19/2024	7/21/2024	Livingston MT	https://bozemanfolklore.org/summergreen/	
8	Sugar Hill Dance Weekend	Open Calling						Open Band							8/23/2024	8/25/2024	Bloomington IN	http://bloomingtoncontra.org/sugar-hill/	
8	Family Week at Agassiz Village	Mary Wesley						Unnamed							8/11/2024	8/17/2024	Poland ME	https://camp.cdss.org/camp-weeks/family-week-at-agassiz-village-2/	
8	Cascade of Music & Dance at Louise	Wendy Graham Settle	Gaye Fifer					Unnamed							8/12/2024	8/18/2024	Cascade MD	https://camp.cdss.org/camp-weeks/cascade-of-music-dance-at-louise/	
8	Campers’ Week at Pinewoods	Sue Rosen						Unnamed							8/17/2024	8/24/2024	Plymouth MA	https://camp.cdss.org/camp-weeks/campers-week-at-pinewoods/	
8	Falcon Ridge Folk Festival														7/26/2024	7/28/2024	Goshen CT	http://falconridgefolk.com/	
8	Camp Damp																Juneau AK	http://www.juneaucontras.org/dance_camp_2023_stay_tuned.html	
8	Mentone	Cis Hinkle						The Mean Lids	The Yellow Dandies						8/16/2024	8/18/2024	Mentone AL	http://www.footmadbirmingham.org/mentone.html	
8	Balance the Bay	Jacqui Grennan	Maia McCormick					Riptide	Countercurrent						8/16/2024	8/18/2024	San Francisco CA	https://www.bacds.org/camps/btb/	
8	TradMaD	Alex Cumming						Unnamed							8/24/2024	8/30/2024	Plymouth MA	http://minstrelrecords.com/tradmad/	
9	Dancing Fish: September	Dereck Kalish						Kingfisher							8/30/2024	9/2/2024	Melrose FL	https://dancingfish.dance/	
9	Contravana																Rochester NY	https://cdrochester.org/	
9	Rendezvous Dance Weekend	Gaye Fifer	Will Mentor					Nova	The Dam Beavers						8/30/2024	9/2/2024	Boulder CO	https://cfootmad.org/rendezvous	
9	Michigan Dance Heritage Fall Weekend	Susan Kevra						Unnamed							9/27/2024	9/29/2024	Lexington MI	https://michigandanceheritage.org/fall/	
9	Dance Camp North	Susan Petrick						Eloise &co							8/30/2024	9/2/2024	Fairbanks AK	https://contraborealis.org/dance-camp-north/dance-camp-north-2024/	
9	Feet Retreat																Ellerbe NC	https://www.feetretreat.com/	
9	Bear Hug Dance Camp	Susan Petrick	Christa Torrens					Contra Sutra	Swiftcurrent						9/6/2024	9/8/2024	Rollins MT	https://www.missoulafolk.org/bearhug	
9	Squirrel Moon Contra Dance weekend	Alex Deis-Lauby						Hillbilly Diaspora							9/20/2024	9/22/2024	Dodgeville WI	http://www.squirrelmoon.org/	
9	Echo Summit	Jesse Edgerton	Wendy Graham					The Figments	Toss the Possum						9/13/2024	9/15/2024	Camp Sacremento	https://sactocds.wordpress.com/echo-summit-dance-camp-2024/	
9	Labor Day Dance Away																Julian CA	https://www.caldancecoop.org/special-events/labor-day-dance-away-2021/	next in 2024
9	Pinewoods Labor Day Weekend	Ben Sachs-Hamilton						Unnamed							8/30/2024	9/2/2024	Plymouth MA	https://facone.org/labor-day-weekend/labor-day-weekend.html	
9	Chehalis Dance Weekend	Will Mentor	Koren Wake					Syncopaths	Countercurrent						9/20/2024	9/22/2024	Surrey BC	http://www.vcn.bc.ca/vcountry/chehalis/	
9	Youth Dance Weekend	Alex Deis-Lauby	Lindsey Dono					Calico						Larks / Robins	9/6/2024	9/8/2024	Weston VT	http://youthdanceweekend.org/	
9	Adirondack Dance Weekend	Mary Wesley						Stomp Rocket	Moving Violations						9/27/2024	9/29/2024	Silver Bay NY	https://www.danceflurry.org/adirondack-dance-weekend/	
9	Cascade Contras Dance Camp	Cis Hinkle	Laurel Thomas					Engine Room	Contra Sutra						9/27/2024	9/29/2024	Springfield OR	https://eugenefolklore.org/cascade-contras/	
10	Moondance Dance Weekend	Bob Isaacs	Seth Tepfer					Lighthouse	Good & Plenty						10/4/2024	10/6/2024	Pickens SC	https://moondancesc.weebly.com/	
10	Dancing Fish: October	Claire Takemori						ContraPositive									Melrose FL	https://dancingfish.dance/	
10	ContraStock														10/20/2024	10/20/2024	Glen Echo MD	https://fsgw.org/contrastock	
10	Wasatch Wiggle																Salt Lake City UT	https://wasatchcontras.org/ww/	
10	Lady of the Lake Fall Camp	Jesse Partridge						3 Wheel Drive							10/4/2024	10/6/2024	Harrison, ID	http://www.ladyofthelake.org/fallwend/	
10	Harvest Moon Dance Festival	Lisa Greenleaf	George Marshall					Latter Day Lizards	Wild Asparagus						10/4/2024	10/6/2024	Santa Barbara CA	http://www.sbcds.org/hm/	
10	Gender-Free Dance Camp (Fall)														10/18/2024	10/20/2024	Olivebridge NY	https://www.lcfd.org/lcfd/	
10	Phylla Mae Fall Fest																Fayetteville NY	https://syracusecountrydancers.org/special-events/phylla-mae-fall-fest/	
10	Peterbough Fall Ball	Alex Deis-Lauby						River Road									Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-fall-ball-2019	
10	Lake Eden Arts Festival - Fall	Bob Isaacs	Sarah Kaiser					Red Dog	Spintuition						10/17/2024	10/20/2024	Black Mountain NC	https://theleaf.org/	
10	Boo Camp	Jacqui Grennan						Panda Stomp	The Cheap Shots						10/25/2024	10/27/2024	Jemez Springs NM	https://folkmads.org/2023/10/31/boo-camp/	
10	Music City Masquerade	Cis Hinkle						Eloise &co.							10/25/2024	10/27/2024	Nashville TN	http://nashvillecountrydancers.org/music-city-masquerade/	
10	Fire Ant Frolic	Koren Wake	Rich Goss					Lake Effect							11/7/2024	11/9/2024	Austin TX	http://www.fireantfrolic.org/	
11	Dancing Fish: November	Janet Shepherd						Frenzy									Melrose FL	https://dancingfish.dance/	
11	Foggy Moon Dance Weekend	Will Mentor	Jacqui Grennan					Joyride	Stomp Rocket						11/1/2024	11/3/2024	Monterey CA	http://montereycontradance.org/foggy-moon.html	
11	ContraShock														11/15/2024	11/17/2024	New York NY	http://contrashock.org/	
11	Hey Fever Dance Weekend	Alex Deis-Lauby	Nils Fredland					Elixir	Peach Jam						11/1/2024	11/3/2024	Ottawa ON	http://www.ottawacontra.ca/heyFever/	
11	Dance in the Desert	Lisa Greenleaf	Susan Petrick					Playing with Fyre	Stomp Rocket						11/8/2024	11/10/2024	Oracle AZ	https://tucsoncontradancers.org/tucson-contra-dancers/dance-in-the-desert-2024/	
11	Rose City Dance-a-Rama	Lindsey Dono	George Marshall					Wild Asparagus	Joyride						11/15/2024	11/17/2024	Portland OR	https://www.dancearama.org/	
11	Pittsburgh Fall Dance Weekend	Gaye Fifer	River Rainbowface Abel					Engine Room	Hot Coffee Breakdown					Larks / Robins	10/25/2024	10/27/2024	Pittsburgh PA	http://pittsburghcontra.org/fdw/	
11	Head for the Hills Dance Weekend														11/8/2024	11/11/2024	Kresgeville PA	http://www.princetoncountrydancers.org/about-hfth	
11	Atlanta Dance Weekend	Will Mentor	Seth Tepfer					Faux Paws	Drive Train						11/8/2024	11/10/2024	Atlanta GA	https://adw.contradance.org/	
11	Contra Fest																Albany NY	https://www.danceflurry.org/event/contrafest/	
11	Fleur-de-Lis Fling																Louisville KY	http://www.louisvillecountrydancers.org/fleur-de-lis-fling	
11	ContraCopia	Gaye Fifer	Alex Deis-Lauby	Ben Sachs Hamilton				Ice Cream Truckers	Stove Dragon	Millserati					11/30/2024	11/30/2024	Philadelphia PA	https://www.facebook.com/events/1940775709692052	
11	Breaking Up Thanksgiving	Open calling						Open band							11/29/2024	12/1/2024	Evanston IL	https://www.breakingupthanksgiving.com/	
11	Catalina Dance Weekend	Alex Deis-Lauby	Gaye Fifer					The Faux Paws	Engine Room	Countercurrent					11/15/2024	11/17/2024	Catalina Island CA	https://www.catalinadanceweekend.com/	
12	Dancing Fish: December	Terry Doyle															Melrose FL	https://dancingfish.dance/	
12	Winter Warmup Dance Weekend	Will Mentor	Liz Burkhart					Notorious	The Hollertones						12/6/2024	12/8/2024	Worthington OH	https://bigscioty.com/winterwarmup/	
12	Contradancers Delight Holiday (Winter)		Terry Doyle	Warren Doyle				Toss the Possum		The Buzz Band	George Paul			Ladies/Gents	12/26/2024	1/1/2025	Morgantown, WV	http://www.contradancersdelight.com/about-winter-cdh	
12	Bash on Vashon	Open calling													12/29/2024	1/1/2025	Vashon Island WA	https://bashonvashon.org/	
12	Berea Christmas Country Dance School																Berea KY	https://bereaccds.org/	
12	Terpsichore's Holiday																Adamstown MD	https://terpsichore.lloydshaw.org/	
	end of active list																		
	check with emily rush to get full gig list																		
1	Orange Blossom Ball																Daytona FL	http://www.orangeblossomcontra.com/	
1	Contra Dream																Dayton VA	https://shenandoahvalleycontradance.weebly.com/contra-dream-2020.html	
1	Peterborough Snow Ball																Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-snow-ball-2018	
1	Wintergreen Dance Weekend																Bozeman MT	https://bozemanfolklore.org/wintergreen-2024/	
2	Fairbanks Winter Weekend																Fairbanks AK	https://contraborealis.org/winter-dance-weekend-2019/	
2	Chance Dance Weekend																Cape Girardeau MO	http://chance-dance.angelfire.com/	
2	Dancing with the GODS																Gainesville FL	http://godsdance.org/?q=weekend2019	
3	Lava Meltdown																Lava Hot Springs ID	https://www.facebook.com/LavaMeltdown/	
3	Tropical Dance Vacation: Hawaii																Big Island HI	http://www.tropicaldancevacation.com/	
3	Appleseed Allemande																North Manchester IN	http://www.contrafortwayne.org/Appleseed%20Allemande.html	
4	Chesapeake Dance Weekend																Edgewater MD	http://www.chesapeakedanceweekend.org/	
4	When in Doubt Swing																Dallas TX	http://www.nttds.org/wids.html	
4	Spring Thaw Weekend																Toronto ON	http://ieee.uwaterloo.ca/~tcd/thaw.php	
4	Desert Spring																Phoenix AZ	http://www.danceinaz.org/	
4	Spring Fling Owen Sound																Owen Sound ON	http://fiddlefern.ca/spring-fling/	
4	Mad Robin Romp																Bloomington IA	http://bloomingtoncontra.org/mad-robin-romp/	
	Contra Holiday in Medieval England																Ely, England	https://contraholiday.net/	next in 2025
5	Almost Heaven Dance Weekend																Darlington MD	https://sites.google.com/site/ahsince1988/home	
5	Form the Ocean													Larks / Robins			Becket MA	next in 2020	
5	Camp Sturtevant Dance Weekend													Larks / Robins			Arcadia CA	http://www.caldancecoop.org/camp-sturtevant/	
5	Butterfly Whirl																Clarkston GA	http://butterflywhirl.com/	
6	June Bug Bash																Pinellas Park FL	https://www.facebook.com/events/pinellas-park-auditorium/june-bug-bash/284762719071796/	
6	Faultline Frolic																Santa Rosa CA	https://nbcds.org/faultline-frolic-2019/	
6	Asheville Summer Soiree																Asheville NC	http://www.ashevillecontra.com/	
6	American Buffalo Contra Dance Weekend																Bloomery WV		
7	Ooh La La Dance Weekend																Richmond QC	http://oohlaladance.com/	
7	Delafield IndepenDance Daze Weekend																Delafield WI	http://www.delafieldcontra.com/Delafield_Contra_Weekend.html	
	Northfield Winter Stomp																	cancelled for 2017	
7	Chattaboogie																Chattanooga TN	not in 2016 or 2017	
8	Drumlin Contra Dance Camp																	https://www.facebook.com/Drumlin-Contra-Dance-Camp-108143410543945/?	
8	Burning Man Contra Dance Camp																Black Rock City	http://www.contraburners.org/	
9	Labor Day Dawndance																Brattleboro VT	http://www.dawndance.org/	
3	Tropical Dance Vacation: Hawaii																Big Island, Hawaii	not in 2018	
5	Catapult!																Atlanta GA	not in 2018, butterfly whirl instead	
5	Memorial Day Dawndance																Brattleboro VT	http://www.dawndance.org/	needs organizers
3	Spring Fever Dance Weekend																Aptos CA	indefinite hiatus	
2	Midwinter Meltdown Dance Weekend																Lawrence KS	taking 2018 off	
1	A New Year's Affair																Jonesborough TN	can't find 2018 data; not sure if it happened	
1	Shenandoah Shindig																Dayton VA	can't find anything about 2018	
3	Memfest Dance Weekend																Memphis TN	can't find anything about 2018	
3	Contra Holiday in Medieval England																Ely, England	next happening in 2019	
3	Phoenix Spring Frolic																Mesa AZ	looks like they only did a winter one this year	
5	Wheatland Traditional Arts Weekend																Remus, M	no contra	
8	Fly the Coop Contra Weekend																Gainesville GA	doesn't seem to be in 2018?	
9	Oldtone Roots Festival																Hillsdale NY	very little contra in 2018	
9	Ozark Folk Center Dance Days																Mountain View AR	http://www.arkansascountrydance.org/ozark.htm	
9	Star Hampshire Traditional Music and Dance Weekend																Portsmouth NH	DEFUNCT	
9	Footfall Dance Weekend																High View WV	http://www.footfalldance.com/index.php	
10	Solefest Dance Weekend																Springfield MO	cancelled for 2018	
9	Northwest Passage Dance Camp																Rhododendron	ecd every other year	
10	Fine Time at Our House																Fayetteville AR	very little contra	
5	Blue Moon Dance Weekend																Huntsville AL	doesn't look like it happened in 2018	
10	Hoosier Partner																Indianapolis IN	not in 2019	
10	Looking Glass Music and Dance Festival																Lansing MI	http://www.lgmaa.org/lg_festival.html	
