typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	date	location	url	
4	NEFFA	Lisa Greenleaf	Michael Karcher	Ben Sachs-Hamilton	Bob Isaacs	Alex Deis-Lauby	Dereck Kalish	Torrent	Live Wire	Kingfisher	River Road	Chimney Swift	Black River Ironworks	Larks / Robins	4/22/2023	Marlborogh MA	https://www.neffa.org/	
4	Fiddlehead Frolic	Sarah VanNorstrand						Alchemy	O’Shanigans						4/1/2023	Ithaca NY	http://www.hands4dancers.org/upcoming-dances/2023/4/1/fiddlehead-frolic	
4	Hands Four Spring Dance Weekend	George Marshall						Wild Asparagus							4/21/2023	Berea KY	https://www.hands4-berea.com/	
4	Dandelion Romp	Will Mentor	Gaye Fifer					Gallimaufry	Countercurrent					Larks / Robins	3/31/2023	Oberlin OH	https://www.oberlin.edu/events/dandelion_romp_8198	
4	Trillium Twirl	Darlene Underwood						Mean Lids							4/21/2023	Dowling MI	https://michigandanceheritage.org/trilliumtwirl/	
5	Whitewater Whirl	Gaye Fifer	Terry Doyle					Playing with Fyre	Trillium						5/7/2023	Fayetteville WV	https://www.footmad.org/whirl	
5	Lake Eden Arts Festival - Spring	Terry Doyle						Playing with Fyre							5/11/2023	Black Mountain NC	https://theleaf.org/	
5	Meet Me in St Louis Dance Weekend	Terry Doyle						Toss the Possum	Roger Wilco						5/26/2023	Kirkwood MO	https://childgrove.org/stl-dance-weekends/meetmeinstlouis	
5	FolkMADness Music & Dance Camp	David Millstone	Sue Rosen					Supertrad	Eloise &co						5/26/2023	Soccoro NM	http://folkmads.org/events/camps/folkmadness/	
5	Dancing Bear Dance Camp	Wendy Graham	Jacqui Grennan					Free Raisins	KGB						5/26/2023	Wasilla AK	http://www.thedancingbears.com/Dance-Camp.html	
6	Gender-Free Dance Camp (Spring)	Gaye Fifer						River Road	Starling					Larks / Robins	6/9/2023	Plymouth MA	https://www.lcfd.org/spring-camp-2023.html	
6	Flamingo Fling Weekend	Diane Silver						Stomp Rocket							6/9/2023	Oaklahoma City OK	http://scissortail.org/special-events/flamingo-fling/	
6	Swing into Summer	Will Mentor	Mae Wilson					Anadama	Melusine					Larks / Robins	6/16/2023	Plymouth MA	http://www.swingintosummer.org/	
6	Lady of the Lake June Week	David Millstone	Sarah VanNorstrand	Wendy Graham				The Figments	Campaign for Reel Time	Road Trip				Larks / Robins	6/18/2023	Harrison, ID	http://www.ladyofthelake.org/june-week/	
6	Old Songs Festival	Ben Sachs-Hamilton						Gaslight Tinkers	Cloud Ten	Corner House					6/23/2023	Voorheesville NY	http://festival.oldsongs.org/	
6	BACDS American Dance and Music Week	Kelsey Hartman						Unnamed							6/25/2023	La Honda CA	https://www.bacds.org/familyweek/	
6	American Buffalo Contra Dance Weekend	Janine Smith	Adina Gordon					Gigmeisters	Unnamed	Critton Hollow Stringband					6/23/2023	Bloomery WV	https://www.buffalogapretreat.com/general-5-2	
7	July Fourth at Pinewoods	Lisa Greenleaf						Alchemy	Night Watch						6/29/2023	Plymouth MA	https://cds-boston-j4weekend.weebly.com/	
7	Contradancers Delight Holiday (Summer)	Bob Isaacs	Terry Doyle	Warren Doyle				Drive Train	Toss the Possum						7/28/2023	Mountain City, TN	http://www.contradancersdelight.com/about-summer-cdh-tst/	
7	Hashtag Dance Weekend	Will Mentor	Frannie Marr					Mean Lids	Stomp Rocket					Larks / Robins	7/1/2023	Glen Echo MD	https://fsgw.org/hashtag-dance-weekend	
7	Pinewoods English-Scottish-Contra	Mary Wesley						Black River Ironworks						Larks / Robins	7/3/2023	Plymouth MA	https://rscdsboston.org/pinewoods-esc.html	
7	Roanoke Railroader	Bob Isaacs	Emily Rush	Deanna Palumbo 				Toss the Possum	Bullet Train						7/6/2023	Salem VA	http://www.roanokerailroader.com/	
7	River Rendevous	Gaye Fifer	Emily Rush					Hot Coffee Breakdown	Playing With Fyre	Rushfest					7/14/2023	Coshocton OH	http://www.riverrendezvous.com/	
7	Ashokan Northern Week	Susan Kevra	Will Mentor					Unnamed		 					7/16/2023	Olivebridge NY	https://ashokancenter.org/product/northern-week-2023/	
8	Falcon Ridge Folk Festival														7/28/2023	Hillsdale NY	http://falconridgefolk.com/	
8	Mentone	Gaye Fifer						Hot Coffee Breakdown	Reel Play						8/18/2023	Mentone AL	http://www.footmadbirmingham.org/mentone.html	
8	Splash Dance Weekend															Hendersonville, NC	https://www.splashdance.org/	
8	Balance the Bay	Lisa Greenleaf	Michael Karcher					Nova	Gaslight Tinkers						8/11/2023	San Francisco CA	https://www.bacds.org/camps/btb/	
9		Katy Heine						Elixir							9/10/2023	Rochester NY		
9	Rendezvous Dance Weekend	Beth Molaro	Seth Tepfer					Stomp Rocket	Playing with Fyre						9/1/2023	Boulder CO	https://cfootmad.org/rendezvous	
9	Michigan Dance Heritage Fall Weekend	Will Mentor						The Turning Stile							9/23/2023	Lexington MI	https://michigandanceheritage.org/fall/	
9	Dance Camp North	Susan Michaels						The Engine Room							9/1/2023	Fairbanks AK	https://contraborealis.org/2023-dance-camp-north-talent/	
9	Moondance Dance Weekend	Steve Zakon-Anderson	Terry Doyle					The Dam Beavers	The Tune Drivers						10/6/2023	Pickens SC	https://moondancesc.weebly.com/	
9	Feet Retreat	Gaye Fifer	Charlotte Crittenden					Playing with Fyre	The Faux Paws						9/22/2023	Ellerbe NC	https://www.feetretreat.com/feet-retreat-dance-weekend-2023/	
9	Bear Hug Dance Camp	Cis Hinkle	Brenda Goodwin					Bandage a Trois	Toss the Possum						9/8/2023	Rollins MT	https://www.missoulafolk.org/bearhug	
9	Squirrel Moon Contra Dance weekend														9/22/2023	Dodgeville WI	http://www.squirrelmoon.org/	
9	Echo Summit	Mary Wesley	Steve Zakon-Anderson					Supertrad	Dam Beavers						9/15/2023	Camp Sacremento	https://sactocds.wordpress.com/special-events/echo-summit-dance-camp-2023/	
9	Chehalis Dance Weekend	Lisa Greenleaf	Wendy Graham					KGB	Stringrays						9/22/2023	Chehalis BC	http://www.vcn.bc.ca/vcountry/chehalis/	
9	Youth Dance Weekend	Liz Nelson						Anadama	DJ Lapis					Larks / Robins	9/29/2023	Weston VT	http://youthdanceweekend.org/	
9	Adirondack Dance Weekend	George Marshall	Hannah Chamberlain 					Red Case Band	Alchemy	Kingfisher					9/29/2023	Silver Bay NY	https://www.danceflurry.org/adirondack-dance-weekend/	
9	ContraStock															Glen Echo MD	https://fsgw.org/contrastock	
9	Pinewoods Labor Day Weekend	Sue Rosen						Unnamed							9/1/2023	Plymouth MA	https://facone.org/labor-day-weekend/labor-day-weekend.html	
10	Wasatch Wiggle															Salt Lake City UT	https://wasatchcontras.org/wiggle/	
10	Lady of the Lake Fall Camp	George Marshall						Engine Room							10/6/2023	Harrison, ID	http://www.ladyofthelake.org/fallwend/	
10	Harvest Moon Dance Festival	Will Mentor	Jacqui Grennan					Stringrays	Eloise &co						10/23/2023	Santa Barbara CA	http://www.sbcds.org/hm/	
10	Mountain Madness Contra Dance Weekend															Jonesborough TN	https://www.facebook.com/groups/HistoricJonesboroughDanceSociety	
10	Gender-Free Dance Camp (Fall)															Becket MA	https://www.lcfd.org/lcfd/	
10	Phylla Mae Fall Fest														10/20/2023	Fayetteville NY	https://syracusecountrydancers.org/special-events/phylla-mae-fall-fest/	
10	Lake Eden Arts Festival - Fall														10/19/2023	Black Mountain NC	https://theleaf.org/	
10	Boo Camp	Frannie Marr						Countercurrent	The Virginia Creepers						10/27/2023	Jemez Springs NM	https://folkmads.org/events/camps/boo-camp-2023/	
10	Tree Town Stomp															Ann Arbor MI	https://aactmad.org/tree-town-stomp	
10	Music City Masquerade	Lisa Greenleaf						Unnamed							10/27/2023	Nashville TN	http://nashvillecountrydancers.org/music-city-masquerade/	
10	Dancing Leaves															Charlottesville VA	https://contracorners.com/cville_fall_festival	
10	Fire Ant Frolic															Austin TX	http://www.fireantfrolic.org/	
10	Florida Fall Ball															Tampa FL	http://www.tampabaycontra.com/	
10	Next Generation Dance Camp													Larks / Robins		Portland OR	next in 2020	
11	Foggy Moon Dance Weekend	Nils Fredland	Lindsey Dono					Free Raisins	Elixir						11/3/2023	Monterey CA	http://montereycontradance.org/foggy-moon.html	
11	ContraShock														11/3/2023	Brooklyn NY	http://contrashock.org/	
11	Hey Fever Dance Weekend															Ottawa ON	http://www.ottawacontra.ca/heyFever/	
11	Twilight Twirl															Seattle WA	http://twilighttwirl.com	
11	Cascade Contras Dance Camp	Michael Karcher	Susan Petrick					Dam Beavers	Bozzy Macoo						9/29/2023	Fall Creek OR	https://eugenefolklore.org/cascade-contras/	
11	Dance in the Desert	Gaye Fifer	Jacqui Grennan					Dam Beavers	Turnip the Beet						11/10/2023	Oracle AZ	https://tucsoncontradancers.org/tucson-contra-dancers/dance-in-the-desert-2023/	
11	Pittsburgh Fall Dance Weekend														10/27/2023	Pittsburgh PA	http://pittsburghcontra.org/fdw/	
11	Head for the Hills Dance Weekend							Joyful Noise	Raise the Roof						11/10/2023	Kresgeville PA	http://www.princetoncountrydancers.org/about-hfth	
11	Atlanta Dance Weekend	Cis Hinkle	Janine Smith					Latter Day Lizards	Audacious						11/10/2023	Atlanta GA	https://adw.contradance.org/	
11	Contra Fest															Albany NY	https://www.danceflurry.org/event/contrafest/	
11	Fleur-de-Lis Fling															Louisville KY	http://www.loukyfleurfling.org/	
11	Pilgrim's Progression Dance Weekend															Lawrence KS	https://lawrencecontra.wordpress.com/dance-weekend/	
11	Rochester Thanksgiving Dance Weekend															Rochester, NY	https://cdrochester.org/events/2019-tg/	
11	ContraCopia															Philadelphia PA	http://www.thursdaycontra.com/contracopia/	
12	Winter Warmup Dance Weekend														12/1/2023	Worthington OH	https://bigscioty.com/winterwarmup/	
11	Catalina Dance Weekend	Will Mentor	Terry Doyle					Nova	Offbeats						11/17/2023	Catalina Island CA	https://www.catalinadanceweekend.com/	
12	Contradancers Delight Holiday (Winter)														12/26/2023	Kingsport, TN 	http://www.contradancersdelight.com/about-winter-cdh	
																		
	end of active list																	
																		
	check with emily rush to get full gig list																	
																		
																		
1	Phoenix Winter Frolic															Mesa AZ	https://phxtmd.org/winter-frolic-2019	
1	Orange Blossom Ball															Daytona FL	http://www.orangeblossomcontra.com/	
1	Contra Dream															Dayton VA	https://shenandoahvalleycontradance.weebly.com/contra-dream-2020.html	
1	Peterborough Snow Ball															Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-snow-ball-2018	
1	Wintergreen Dance Weekend															Bozeman MT	http://www.bozemanfolklore.org/wintergreen.html	
2	Supersonic													Larks / Robins		Seattle WA	http://www.supersoniccontra.com/	
2	Fairbanks Winter Weekend															Fairbanks AK	https://contraborealis.org/winter-dance-weekend-2019/	
2	Chance Dance Weekend															Cape Girardeau MO	http://chance-dance.angelfire.com/	
2	Dancing with the GODS															Gainesville FL	http://godsdance.org/?q=weekend2019	
3	Lava Meltdown															Lava Hot Springs ID	https://www.facebook.com/LavaMeltdown/	
3	Pigtown Fling															Cincinattia OH	http://www.cincinnaticontradance.org/pigtown.htm	
3	Tropical Dance Vacation: Hawaii															Big Island HI	http://www.tropicaldancevacation.com/	
3	Appleseed Allemande															North Manchester IN	http://www.contrafortwayne.org/Appleseed%20Allemande.html	
3	DownEast Country Dance Festival															Topsham ME	http://www.deffa.org/festival/	
4	Chesapeake Dance Weekend															Edgewater MD	http://www.chesapeakedanceweekend.org/	
4	Springforth Ball															Richmond VA	http://tadamsva.org/springforth/	
4	Palmetto Bug Stomp															Charleston SC	http://charlestonfolk.weebly.com/palmetto-bug-stomp.html	
4	When in Doubt Swing															Dallas TX	http://www.nttds.org/wids.html	
4	Spring Thaw Weekend															Toronto ON	http://ieee.uwaterloo.ca/~tcd/thaw.php	
4	Portland Raindance Weekend															Portland OR	http://www.portlandraindance.org/	
4	Desert Spring															Phoenix AZ	http://www.danceinaz.org/	
4	Spring Fling Owen Sound															Owen Sound ON	http://fiddlefern.ca/spring-fling/	
4	Mad Robin Romp															Bloomington IA	http://bloomingtoncontra.org/mad-robin-romp/	
5	Almost Heaven Dance Weekend															Darlington MD	https://sites.google.com/site/ahsince1988/home	
5	Form the Ocean													Larks / Robins		Becket MA	next in 2020	
5	Camp Sturtevant Dance Weekend													Larks / Robins		Arcadia CA	http://www.caldancecoop.org/camp-sturtevant/	
5	Butterfly Whirl															Clarkston GA	http://butterflywhirl.com/	
6	Dance Trance Weekend															Lexington KY	http://www.dancetrance.ltda.ws/	
6	June Bug Bash															Pinellas Park FL	https://www.facebook.com/events/pinellas-park-auditorium/june-bug-bash/284762719071796/	
6	Faultline Frolic															Santa Rosa CA	https://nbcds.org/faultline-frolic-2019/	
6	Asheville Summer Soiree															Asheville NC	http://www.ashevillecontra.com/	
7	Ooh La La Dance Weekend															Richmond QC	http://oohlaladance.com/	
7	Delafield IndepenDance Daze Weekend															Delafield WI	http://www.delafieldcontra.com/Delafield_Contra_Weekend.html	
	Northfield Winter Stomp																cancelled for 2017	
7	Chattaboogie															Chattanooga TN	not in 2016 or 2017	
8	Drumlin Contra Dance Camp																https://www.facebook.com/Drumlin-Contra-Dance-Camp-108143410543945/?	
8	Burning Man Contra Dance Camp															Black Rock City	http://www.contraburners.org/	
9	Labor Day Dawndance															Brattleboro VT	http://www.dawndance.org/	
																		
3	Tropical Dance Vacation: Hawaii															Big Island, Hawaii	not in 2018	
5	Catapult!															Atlanta GA	not in 2018, butterfly whirl instead	
5	Memorial Day Dawndance															Brattleboro VT	http://www.dawndance.org/	needs organizers
3	Spring Fever Dance Weekend															Aptos CA	indefinite hiatus	
2	Midwinter Meltdown Dance Weekend															Lawrence KS	taking 2018 off	
1	A New Year's Affair															Jonesborough TN	can't find 2018 data; not sure if it happened	
1	Shenandoah Shindig															Dayton VA	can't find anything about 2018	
3	Memfest Dance Weekend															Memphis TN	can't find anything about 2018	
3	Contra Holiday in Medieval England															Ely, England	next happening in 2019	
3	Phoenix Spring Frolic															Mesa AZ	looks like they only did a winter one this year	
5	Wheatland Traditional Arts Weekend															Remus, M	no contra	
8	Fly the Coop Contra Weekend															Gainesville GA	doesn't seem to be in 2018?	
9	Oldtone Roots Festival															Hillsdale NY	very little contra in 2018	
9	Ozark Folk Center Dance Days															Mountain View AR	http://www.arkansascountrydance.org/ozark.htm	
9	Star Hampshire Traditional Music and Dance Weekend															Portsmouth NH	DEFUNCT	
9	Labor Day Dance Away															Julian CA	https://www.caldancecoop.org/special-events/labor-day-dance-away-2021/	next in 2024
9	Footfall Dance Weekend															High View WV	http://www.footfalldance.com/index.php	
10	Solefest Dance Weekend															Springfield MO	cancelled for 2018	
																		
9	Northwest Passage Dance Camp															Rhododendron	ecd every other year	
																		
10	Fine Time at Our House															Fayetteville AR	very little contra	
5	Blue Moon Dance Weekend															Huntsville AL	doesn't look like it happened in 2018	
10	Hoosier Partner															Indianapolis IN	not in 2019	
10	Looking Glass Music and Dance Festival															Lansing MI	http://www.lgmaa.org/lg_festival.html	
